E, Int, errInt
4	5.33328	1.40091
5	5.12841	1.34453
6	8.54053	1.53402
7	11.4717	1.68261
8	10.3327	1.54336
9	8.94094	1.35896
10	8.27782	1.25926
11	7.87745	1.07974
12	8.09941	0.960979
13	9.11101	0.93364
14	10.6976	0.923495
15	12.5973	0.986953
16	14.529	1.08347
17.05	17.3678	1.20935
18.2	19.0102	1.29975
19.45	21.1569	1.47262
20.85	23.0673	1.59521
22.4	25.2729	1.91832
24.1	28.3911	2.32745
26	32.9335	3.02114
28.15	39.9742	4.08672
30.65	47.7672	5.55827
33.5	55.0288	7.73116
36.7	58.0227	11.1883
39.2	51.8837	18.2073
