#5 parameters: [En Int(mb)]
4	1.92426	0.601836
5	1.51608	0.500752
6	2.02103	0.47551
7	2.3455	0.460254
8	2.39917	0.465286
9	2.58348	0.448903
10	2.58623	0.43859
11	2.48572	0.399203
12	2.74999	0.371766
13	3.24293	0.375032
14	3.75047	0.380126
15	4.43236	0.402552
16	4.97327	0.435848
17.05	5.92008	0.498315
18.2	6.48889	0.538266
19.45	7.31346	0.619301
20.85	7.94837	0.668335
22.4	8.88845	0.829579
24.1	9.95634	1.00653
26	11.5498	1.31064
28.15	13.9232	1.76636
30.65	16.0546	2.38744
33.5	17.0809	3.21351
36.7	17.0227	4.5427
39.2	14.4724	7.08935
