2,868.5,711.1,466.33,154.4
4,565.36,461.29,305.91,106.86
6,422.39,348.18,226.74,80.703
8,335.73,277.29,183.99,61.623
10,277.12,229.04,152.5,54.034
12,234.83,193.96,129.54,46.212
14,202.94,167.28,112.04,40.281
16,178.1,146.32,98.257,35.638
18,158.27,129.42,87.13,31.913
20,142.1,115.52,77.97,28.864
22,128.71,103.9,70.308,26.331
24,117.46,94.051,63.817,24.198
26,107.89,85.605,58.256,22.381
28,99.674,78.291,53.447,20.82
30,92.554,71.901,49.257,19.467
32,86.321,66.272,45.578,18.288
34,80.852,61.293,42.33,17.249
36,76.006,56.856,39.448,16.332
38,71.686,52.88,36.876,15.518
40,67.831,49.31,34.573,14.789
