38.5,7.,2.5,0.456,0.068
38.5,7.,10.,0.450,0.067
38.5,7.,20.,0.364,0.133
38.5,7.,30.,0.403,0.060
38.5,7.,40.,0.367,0.055
38.5,7.,50.,0.328,0.049
38.5,7.,60.,0.334,0.070
38.5,7.,70.,0.248,0.037
38.5,7.,80.,0.212,0.032
38.5,7.,90.,0.181,0.027
38.5,7.,100.,0.131,0.058
38.5,7.,110.,0.132,0.020
38.5,7.,120.,0.114,0.017
38.5,7.,130.,0.100,0.015
38.5,7.,140.,0.089,0.013
38.5,7.,150.,0.081,0.012
38.5,7.,160.,0.076,0.011
38.5,7.,170.,0.073,0.011
38.5,7.,177.5,0.072,0.011
38.5,9.,2.5,0.614,0.092
38.5,9.,10.,0.601,0.090
38.5,9.,20.,0.466,0.108
38.5,9.,30.,0.503,0.075
38.5,9.,40.,0.434,0.065
38.5,9.,50.,0.361,0.054
38.5,9.,60.,0.379,0.055
38.5,9.,70.,0.190,0.111
38.5,9.,80.,0.179,0.027
38.5,9.,90.,0.138,0.021
38.5,9.,100.,0.073,0.031
38.5,9.,110.,0.093,0.033
38.5,9.,120.,0.066,0.010
38.5,9.,130.,0.053,0.008
38.5,9.,140.,0.044,0.007
38.5,9.,150.,0.038,0.006
38.5,9.,160.,0.034,0.005
38.5,9.,170.,0.032,0.005
38.5,9.,177.5,0.031,0.005
38.5,11.,2.5,0.481,0.072
38.5,11.,10.,0.471,0.071
38.5,11.,20.,0.446,0.084
38.5,11.,30.,0.396,0.059
38.5,11.,40.,0.346,0.089
38.5,11.,50.,0.285,0.043
38.5,11.,60.,0.230,0.030
38.5,11.,70.,0.205,0.070
38.5,11.,80.,0.143,0.021
38.5,11.,90.,0.111,0.017
38.5,11.,100.,0.080,0.026
38.5,11.,110.,0.053,0.022
38.5,11.,120.,0.053,0.008
38.5,11.,130.,0.043,0.006
38.5,11.,140.,0.058,0.021
38.5,11.,150.,0.031,0.005
38.5,11.,160.,0.028,0.004
38.5,11.,170.,0.026,0.004
38.5,11.,177.5,0.026,0.004
38.5,13.,2.5,0.339,0.051
38.5,13.,10.,0.331,0.050
38.5,13.,20.,0.291,0.057
38.5,13.,30.,0.192,0.047
38.5,13.,40.,0.366,0.069
38.5,13.,50.,0.187,0.028
38.5,13.,60.,0.176,0.023
38.5,13.,70.,0.117,0.029
38.5,13.,80.,0.086,0.013
38.5,13.,90.,0.037,0.017
38.5,13.,100.,0.081,0.022
38.5,13.,110.,0.041,0.012
38.5,13.,120.,0.053,0.022
38.5,13.,130.,0.022,0.003
38.5,13.,140.,0.012,0.006
38.5,13.,150.,0.015,0.002
38.5,13.,160.,0.014,0.002
38.5,13.,170.,0.013,0.002
38.5,13.,177.5,0.012,0.002
38.5,15.,2.5,0.471,0.071
38.5,15.,10.,0.457,0.069
