E, Int, errInt
5	213.586	6.94193
6	332.314	8.11916
7	351.718	8.24135
8	307.924	7.51653
9	242.944	6.48259
10	196.799	5.43182
11	173.106	4.71292
12	169.822	4.24731
13	176.475	3.95889
14	179.688	3.81669
15	187.833	3.90633
16	190.865	3.97603
17	198.324	4.28872
18	197.849	4.47568
19	201.353	4.8502
20	201.364	5.24937
21	202.546	5.73041
22	210.16	6.48756
23	216.118	7.31969
24	223.65	8.27629
25	233.793	9.44862
26	250.32	11.0627
27	268.021	13.0704
28	273.791	14.494
29	278.124	16.4473
30	275.746	18.1907
31	297.04	22.0168
32	263.832	22.5076
33	268.269	25.8623
34	238.076	26.9404
35	217.663	28.7278
36	188.748	28.6004
37	205.529	34.3883
38	192.378	37.0851
39	188.036	42.1586
E, Int, errInt
4	113.769	7.66151
5	176.165	8.80772
6	273.936	10.2062
7	294.495	10.4558
8	259.369	9.55618
9	207.162	8.25317
10	168.241	6.9406
11	150.304	6.05741
12	145.755	5.45295
13	151.409	5.07317
14	155.84	4.89871
15	164.757	5.04049
16	170.026	5.20386
17.05	179.101	5.3847
18.2	181.999	5.49857
19.45	186.541	5.90598
20.85	188.936	6.21581
22.4	197.595	7.22788
24.1	209.404	8.42792
26	234.861	10.5652
28.15	261.98	13.4378
30.65	267.964	16.5608
33.5	235.619	20.4038
36.7	206.345	26.5622
39.2	171.765	43.9708
E, Int, errInt
3	155.717	5.50845
5	69.173	2.66275
7	83.9294	2.37933
9	101.155	2.20702
11	110.753	2.04383
13	127.983	2.00125
15	137.448	2.01119
17	143.432	2.19727
19	144.305	2.49178
21	145.229	2.94116
23	156.358	3.78196
25	166.396	4.85676
27	191.201	6.67792
29	195.22	8.37145
31	207.661	11.2167
33	183.872	13.0679
35	150.364	14.5427
37	140.354	17.4018
39	132.931	21.161
E, Int, errInt
3	155.717	5.50845
5	69.173	2.66275
7	83.9294	2.37933
9	101.155	2.20702
11	110.753	2.04383
13	127.983	2.00125
15	137.448	2.01119
17	143.432	2.19727
19	144.305	2.49178
21	145.229	2.94116
23	156.358	3.78196
25	166.396	4.85676
27	191.201	6.67792
29	195.22	8.37145
31	207.661	11.2167
33	183.872	13.0679
35	150.364	14.5427
37	140.354	17.4018
39	132.931	21.161
28.5	-nan	nan
28.5	-nan	nan
E, Int, errInt
3	155.717	5.50845
5	69.173	2.66275
7	83.9294	2.37933
9	101.155	2.20702
11	110.753	2.04383
13	127.983	2.00125
15	137.448	2.01119
17	143.432	2.19727
19	144.305	2.49178
21	145.229	2.94116
23	156.358	3.78196
25	166.396	4.85676
27	191.201	6.67792
29	195.22	8.37145
31	207.661	11.2167
33	183.872	13.0679
35	150.364	14.5427
37	140.354	17.4018
39	132.931	21.161
28.5	-nan	nan
28.5	-nan	nan
E, Int, errInt
4	113.769	7.66151
5	176.165	8.80772
6	273.936	10.2062
7	294.495	10.4558
8	259.369	9.55618
9	207.162	8.25317
10	168.241	6.9406
11	150.304	6.05741
12	145.755	5.45295
13	151.409	5.07317
14	155.84	4.89871
15	164.757	5.04049
16	170.026	5.20386
17.05	179.101	5.3847
18.2	181.999	5.49857
19.45	186.541	5.90598
20.85	188.936	6.21581
22.4	197.595	7.22788
24.1	209.404	8.42792
26	234.861	10.5652
28.15	261.98	13.4378
30.65	267.964	16.5608
33.5	235.619	20.4038
36.7	206.345	26.5622
39.2	171.765	43.9708
E, Int, errInt
4	113.769	7.66151
5	176.165	8.80772
6	273.936	10.2062
7	294.495	10.4558
8	259.369	9.55618
9	207.162	8.25317
10	168.241	6.9406
11	150.304	6.05741
12	145.755	5.45295
13	151.409	5.07317
14	155.84	4.89871
15	164.757	5.04049
16	170.026	5.20386
17.05	179.101	5.3847
18.2	181.999	5.49857
19.45	186.541	5.90598
20.85	188.936	6.21581
22.4	197.595	7.22788
24.1	209.404	8.42792
26	234.861	10.5652
28.15	261.98	13.4378
30.65	267.964	16.5608
33.5	235.619	20.4038
36.7	206.345	26.5622
39.2	171.765	43.9708
