E, Int, errInt
5	213.586	6.94193
6	332.314	8.11916
7	351.718	8.24135
8	307.924	7.51653
9	242.944	6.48259
10	196.799	5.43182
11	173.106	4.71292
12	169.822	4.24731
13	176.475	3.95889
14	179.688	3.81669
15	187.833	3.90633
16	190.865	3.97603
17	198.324	4.28872
18	197.849	4.47568
19	201.353	4.8502
20	201.364	5.24937
21	202.546	5.73041
22	210.16	6.48756
23	216.118	7.31969
24	223.65	8.27629
25	233.793	9.44862
26	250.32	11.0627
27	268.021	13.0704
28	273.791	14.494
29	278.124	16.4473
30	275.746	18.1907
31	297.04	22.0168
32	263.832	22.5076
33	268.269	25.8623
34	238.076	26.9404
35	217.663	28.7278
36	188.748	28.6004
37	205.529	34.3883
38	192.378	37.0851
39	188.036	42.1586
