#5 parameters: [En Int(mb)]
3	71.6976	2.61525
5	34.3036	1.30414
7	45.927	1.22321
9	53.4543	1.13552
11	47.5693	1.00747
13	54.803	0.96011
15	60.4171	0.95668
17	65.212	1.03612
19	64.0738	1.1657
21	62.697	1.35859
23	66.4615	1.73273
25	69.9978	2.21133
27	79.3933	3.05064
29	89.6667	3.8287
31	78.0086	5.07871
33	67.2336	5.90201
35	56.7912	6.67658
37	51.7983	8.01108
39	48.4602	9.23071
#5 parameters: [En Int(mb)]
3	71.6976	2.61525
5	34.3036	1.30414
7	45.927	1.22321
9	53.4543	1.13552
11	47.5693	1.00747
13	54.803	0.96011
15	60.4171	0.95668
17	65.212	1.03612
19	64.0738	1.1657
21	62.697	1.35859
23	66.4615	1.73273
25	69.9978	2.21133
27	79.3933	3.05064
29	89.6667	3.8287
31	78.0086	5.07871
33	67.2336	5.90201
35	56.7912	6.67658
37	51.7983	8.01108
39	48.4602	9.23071
